0,1,2,3,4,5,6,7,8,9
2.0653098e-16,1.4244729e-11,2.3581916e-11,7.431951e-12,1.8377991e-14,1.7044e-14,5.347603e-20,1.0,2.1599095e-13,3.4325932e-12
1.2982298e-08,1.1047793e-08,0.99999833,4.4704976e-15,4.3969714e-10,9.270549e-16,1.6757889e-06,8.775356e-12,3.6426296e-11,3.5344236e-12
6.450212e-10,0.9999976,2.1849493e-08,2.2890974e-10,6.151846e-07,1.2866532e-07,1.3015809e-08,1.3232157e-06,3.923399e-07,4.8053663e-09
0.9999728,1.4477933e-11,1.7899877e-10,1.1032706e-12,1.1098865e-10,3.0649333e-10,2.6143201e-05,1.1756673e-08,2.5090996e-10,1.0569614e-06
3.2357228e-13,1.8596467e-10,3.807688e-12,3.9800655e-14,0.99999976,2.069831e-10,2.3217578e-12,7.2763515e-09,4.0098574e-11,2.4177683e-07
7.871776e-11,0.99999964,1.0385658e-09,1.397221e-12,3.4235892e-08,8.290883e-10,1.2810292e-10,3.674115e-07,3.610462e-08,1.5933424e-10
2.0182516e-16,1.2389861e-09,5.0126042e-11,2.153079e-15,0.99999976,2.3084172e-09,5.637076e-16,3.9216155e-09,2.0708333e-07,5.9425272e-08
1.4647314e-15,4.9100627e-13,2.04416e-11,5.925901e-12,1.9100124e-08,6.79766e-11,5.557259e-19,5.225479e-13,3.4081327e-10,1.0
1.6337402e-12,2.2425508e-12,1.2873919e-14,7.649542e-12,5.913969e-13,0.99999905,7.168137e-07,2.0431046e-12,2.0285967e-07,6.410532e-10
1.0151692e-15,7.344383e-14,4.9873473e-14,2.1045018e-14,1.2543474e-06,4.638377e-13,2.176965e-19,9.179657e-08,2.9182878e-09,0.9999987
1.0,1.2466215e-13,5.795916e-13,7.484281e-17,3.0353542e-16,3.2015155e-14,3.8900237e-12,9.943949e-12,3.2069792e-14,4.9237814e-10
3.3251993e-13,3.287937e-18,2.2814787e-18,1.1794926e-16,2.4915649e-14,1.8212423e-13,1.0,9.301972e-19,1.0320968e-13,3.2069972e-18
1.3187995e-15,1.022856e-14,1.1948867e-14,9.8715225e-14,1.0210234e-07,1.1488578e-13,1.4982169e-19,9.453943e-10,1.0683235e-09,0.9999999
0.9999999,1.3064348e-14,8.7590566e-14,1.4703687e-15,7.565663e-16,9.980217e-13,1.9996854e-10,1.579349e-10,1.1372944e-12,7.483886e-08
2.2812805e-16,0.9999999,1.4964336e-13,1.5026892e-07,1.7319803e-10,4.9030184e-08,8.7726874e-13,4.3429757e-10,9.265672e-11,2.2580007e-11
6.3604416e-14,1.3703418e-13,9.3011265e-17,3.5409082e-07,7.817469e-17,0.99999964,9.767803e-13,2.5638805e-12,5.5887586e-13,1.1962108e-11
2.9394423e-16,4.630325e-15,2.0505981e-16,9.035906e-15,1.45843e-09,3.7508266e-14,4.1328456e-19,1.192484e-08,3.4938584e-12,1.0
1.935545e-15,3.68569e-13,4.2100295e-11,1.570471e-12,5.088908e-16,1.6846282e-16,8.677658e-22,1.0,1.6490798e-15,1.2814859e-11
5.0834824e-08,2.1270214e-06,5.2012652e-08,0.8860195,1.0023817e-09,0.11397571,6.2745187e-09,1.7404695e-07,4.9558196e-07,1.8072915e-06
3.8932095e-15,5.2313703e-10,8.284274e-11,1.2358409e-12,1.0,4.046949e-10,1.1865196e-15,1.5128128e-08,1.5805945e-09,6.2968706e-09
8.77672e-14,9.332762e-10,4.548397e-11,2.1463326e-10,6.3560033e-06,1.2595476e-09,8.7902776e-17,2.821094e-06,8.883245e-10,0.9999908
1.3490138e-12,6.7245183e-15,2.2702037e-13,1.4738548e-14,9.654386e-12,1.2857542e-05,0.9999871,2.744629e-15,8.009353e-09,2.614621e-15
4.6891774e-12,5.803657e-14,2.8673987e-16,9.660292e-16,4.8192312e-08,9.6300176e-11,1.0,9.43017e-14,1.5459963e-12,2.6869525e-14
1.0518904e-18,9.4599346e-17,7.165522e-21,7.4869555e-12,1.0544341e-17,1.0,1.4756234e-14,7.2363805e-17,3.313567e-14,1.5130017e-10
4.0700308e-12,9.977122e-09,1.7662471e-09,1.3534139e-11,0.9999987,4.6094493e-09,8.646964e-11,6.219723e-07,4.6592317e-09,7.2820575e-07
0.99981135,3.1978715e-11,9.542953e-10,1.4212665e-13,2.6553468e-09,2.8791343e-11,3.3481163e-06,4.218525e-08,3.3876293e-07,0.00018497251
5.3085677e-13,2.7112051e-10,4.0730317e-09,1.0097164e-09,3.3657598e-11,2.0562382e-12,2.757833e-17,1.0,3.6432576e-13,1.8878538e-08
5.026467e-19,2.5501982e-14,4.296474e-14,1.9783616e-17,1.0,6.7436215e-13,1.0230023e-18,3.2022011e-13,6.0374763e-13,4.252226e-12
1.0,2.0046452e-11,5.20333e-09,2.423236e-10,7.2095303e-13,4.373709e-10,2.3732138e-10,7.127006e-09,2.836866e-11,3.7446007e-10
2.9195136e-11,0.9999981,2.9518918e-09,7.8601403e-10,4.2883963e-07,2.3444e-08,1.453439e-10,1.482216e-06,4.0989057e-09,4.874313e-10
2.822549e-21,2.864041e-17,9.0238705e-18,1.0,6.472628e-19,5.126259e-12,3.2859524e-20,2.1790742e-15,3.5311897e-15,6.595782e-12
6.95211e-12,0.9999949,4.805299e-09,1.3261712e-11,1.773325e-06,1.3298713e-08,8.144491e-12,3.3658216e-06,1.9763805e-08,1.0247594e-09
4.7381633e-21,4.7602645e-14,2.0787637e-15,1.0,4.4022518e-16,4.747034e-11,1.00857563e-19,1.1448793e-12,1.3879384e-12,2.0623645e-13
2.7060312e-07,6.004079e-09,2.1875449e-06,2.1116209e-17,0.9999975,1.7088636e-12,1.226165e-07,9.114656e-12,1.1206167e-12,2.9349535e-12
1.7943977e-18,2.6406627e-10,7.623971e-12,3.3431934e-11,4.7717135e-16,1.1564673e-16,4.412677e-23,1.0,3.573518e-14,3.6865178e-14
1.694791e-11,2.1434732e-09,1.0,6.7054186e-15,9.0788276e-13,9.736235e-18,1.9332862e-12,1.4098424e-10,8.619738e-11,5.358823e-13
2.646476e-13,1.9904169e-08,0.0044157803,1.6930665e-09,6.583816e-11,4.637166e-14,4.709993e-14,0.9955842,4.814217e-10,6.628597e-11
9.655473e-14,0.99999964,1.5546339e-11,1.7792164e-12,6.0058014e-08,1.6003232e-10,1.0039108e-13,2.2279853e-07,2.0226586e-10,2.8473937e-10
